date	url	company	role	status
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5030680008	Anthropic	Infrastructure Engineer, Sandboxing	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123851008	Anthropic	Infrastructure Tax Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5182430008	Anthropic	Insider Risk Investigator - Technical & Human Intelligence	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5101923008	Anthropic	Integrations Developer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5147350008	Anthropic	Internal Communications Manager, Policy 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5151922008	Anthropic	International Expansions Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5127050008	Anthropic	International GTM Onboarding Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5121918008	Anthropic	International GTM Onboarding Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5151939008	Anthropic	International Readiness Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4802076008	Anthropic	IT Support Engineer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4887952008	Anthropic	IT Systems Engineer, Corporate Systems & Infrastructure	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5161882008	Anthropic	IT Systems Engineer, Enterprise SaaS	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5142374008	Anthropic	Legal Operations Specialist, Tooling & Enablement	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4952079008	Anthropic	Machine Learning Systems Engineer, Research Tools	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4952051008	Anthropic	Machine Learning Systems Engineer, RL Engineering	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5175782008	Anthropic	Manager, Account Executive - Enterprise Sales	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5042447008	Anthropic	Manager, Account Executive (Growth Startup Sales)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5173031008	Anthropic	Manager, Applied AI Solutions Architecture - Partnerships	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5142110008	Anthropic	Manager, Applied AI (Startups)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5181763008	Anthropic	Manager, Customer Productivity	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5097046008	Anthropic	Manager, Enterprise Account Executive, Tech	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5125425008	Anthropic	Manager, Enterprise Sales - DACH & CEE	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5099753008	Anthropic	Manager, Forward Deployed Engineering	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4976328008	Anthropic	Manager, Growth Account Executive (Startups)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5183983008	Anthropic	Manager of Forward Deployed Engineering, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5117652008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4964610008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5115884008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5146999008	Anthropic	Manager of Solutions Architecture, Applied AI (Partnerships)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5121912008	Anthropic	Manager, Sales Development - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5095484008	Anthropic	Manager, Sales Development (Enterprise)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5099163008	Anthropic	Manager, Sales Development (Startups & Commercial)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5100613008	Anthropic	Marketing Events Content Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4934225008	Anthropic	Marketing Events Lead - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5100274008	Anthropic	Marketing Events Lead, Enterprise	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4931772008	Anthropic	Mid-Market Account Executive, Industries	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5077996008	Anthropic	Mid-Market Account Executive, Tech	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4778843008	Anthropic	ML Infrastructure Engineer, Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4949336008	Anthropic	ML/Research Engineer, Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5098025008	Anthropic	Model Quality Software Engineer, Claude Code	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5163273008	Anthropic	[Munich] Enterprise Account Executive, Industries	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5177143008	Anthropic	Network Engineer, Capacity and Efficiency	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123011008	Anthropic	Offensive Security Research Engineer, Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5168144008	Anthropic	Order Management 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5171200008	Anthropic	Partner Commercial Programs Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5164616008	Anthropic	Partner Manager DACH/CEE (AI Boutiques)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5164620008	Anthropic	Partner Manager UK & North Europe, (AI Boutiques)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5118191008	Anthropic	Partner Marketing Lead - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5164597008	Anthropic	Partner Operations Manager, Recruitment & Activation	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5171950008	Anthropic	Partner Sales Manager, Systems Integrators	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5112486008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4950664008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5112493008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5169103008	Anthropic	People Legal Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5170235008	Anthropic	People Operations Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4020350008	Anthropic	Performance Engineer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4926227008	Anthropic	Performance Engineer, GPU	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4929689008	Anthropic	Platform Hardware Security	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5185574008	Anthropic	Policy Analyst, LATAM	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5156326008	Anthropic	Policy Design Manager, Age-Appropriate Design	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5140226008	Anthropic	Policy Manager, Chemical Weapons and High Yield Explosives	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5182705008	Anthropic	Policy Planning & Operations, US Federal	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4949108008	Anthropic	Privacy Research Engineer, Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5152817008	Anthropic	Product Designer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5104689008	Anthropic	Product Designer, Claude Code	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123082008	Anthropic	Product Management, Research	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5181852008	Anthropic	Product Manager, API Growth	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4985920008	Anthropic	Product Manager, Claude Code	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5127559008	Anthropic	Product Manager, Consumer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153773008	Anthropic	Product Manager, Monetization	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153924008	Anthropic	Product Manager, Multi-Cloud Growth - Google	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5055669008	Anthropic	Product Marketing Lead, Agents	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5179882008	Anthropic	Product Operations Manager, Feedback Loops	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5179891008	Anthropic	Product Operations Manager, Research Product	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5186811008	Anthropic	Product Support Manager	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4979585008	Anthropic	Product Support Specialist	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5138042008	Anthropic	Product Support Specialist	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5186852008	Anthropic	Product Support Specialist (Singapore)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5186965008	Anthropic	Product Support Specialist (Singapore - Weekend Coverage)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5107121008	Anthropic	Prompt Engineer, Agent Prompts & Evals	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5159669008	Anthropic	Prompt Engineer, Claude Code	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5018472008	Anthropic	Research Economist, Economic Research	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4017544008	Anthropic	Research Engineer, Agents	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5125083008	Anthropic	Research Engineer, AI Observability	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5025624008	Anthropic	Research Engineer, Cybersecurity Reinforcement Learning	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4669581008	Anthropic	Research Engineer, Discovery	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5071132008	Anthropic	Research Engineer, Economic Research	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4951064008	Anthropic	Research Engineer, Environment Scaling	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5067100008	Anthropic	Research Engineer,  Frontier Red Team (Autonomy)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4980430008	Anthropic	Research Engineer, Interpretability	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5115935008	Anthropic	Research Engineer, Machine Learning (Reinforcement Learning)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4613568008	Anthropic	Research Engineer, Machine Learning (Reinforcement Learning) 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5160330008	Anthropic	Research Engineer, Performance RL	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5119713008	Anthropic	Research Engineer, Pretraining	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4938432008	Anthropic	Research Engineer, Pretraining Scaling	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4938436008	Anthropic	Research Engineer, Pretraining Scaling - London	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4613592008	Anthropic	Research Engineer, Production Model Post-Training	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5112018008	Anthropic	Research Engineer, Production Model Post-Training	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074815008	Anthropic	Research Engineer/Research Scientist, Audio	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5135168008	Anthropic	Research Engineer / Research Scientist, Pre-training	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4616971008	Anthropic	Research Engineer/Research Scientist, Pre-training	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4951814008	Anthropic	 Research Engineer / Research Scientist, Tokens	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074217008	Anthropic	Research Engineer / Research Scientist, Vision	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5024831008	Anthropic	Research Engineer, Reward Models Platform	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5126127008	Anthropic	Research Engineer, Science of Scaling	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4631822008	Anthropic	Research Engineer / Scientist, Alignment Science	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4610158008	Anthropic	Research Engineer / Scientist, Alignment Science - London	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076477008	Anthropic	Research Engineer / Scientist, Frontier Red Team (Cyber)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076606008	Anthropic	Research Engineer / Scientist, Societal Impacts	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5061517008	Anthropic	Research Engineer, Universes	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4946308008	Anthropic	Research Engineer, Virtual Collaborator (Cowork)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5139654008	Anthropic	Research Lead, Training Insights	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5154112008	Anthropic	Research Operations, Economic Research	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5097067008	Anthropic	Research Product Manager, Model Behaviors	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5103788008	Anthropic	Research Scientist, Frontier Red Team (Emerging Risks)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4980427008	Anthropic	Research Scientist, Interpretability	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076616008	Anthropic	Research Scientist, Societal Impacts	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5016171008	Anthropic	Revenue Strategy & Operations Lead, Japan	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5108841008	Anthropic	Safeguards Analyst, Account Abuse	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5156333008	Anthropic	Safeguards Analyst, Human Exploitation & Abuse	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5137183008	Anthropic	Safeguards Enforcement Analyst, Safety Evaluations	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5162211008	Anthropic	Safeguards Enforcement Lead, Frontier Abuse Enforcement	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5174857008	Anthropic	Safeguards Policy Analyst, Fraud & Scams	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5079188008	Anthropic	Sales Director, Enterprise 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5079358008	Anthropic	Sales Manager, Enterprise Digital Native Business	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5182887008	Anthropic	Scaled Enterprise Account Executive, Industries	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5101433008	Anthropic	Security Architect, Applied AI 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4982193008	Anthropic	Security Engineer, Detection & Response	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5135098008	Anthropic	Security Engineer Lead, Corporate Security	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5105509008	Anthropic	Security Engineer, Offensive Security	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153564008	Anthropic	Security Labs Engineer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5160757008	Anthropic	Security Risk & Compliance, HIPAA	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4595463008	Anthropic	Security Software Engineer, Detection & Response Platform	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123587008	Anthropic	Security Technology Deployment Specialist 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5055794008	Anthropic	Segment Marketing Manager, Strategic Accounts	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5082312008	Anthropic	Senior Accounts Receivable Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4991194008	Anthropic	Senior Business Systems Analyst, Finance Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5128936008	Anthropic	Senior Data Center Capacity Delivery Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5131038008	Anthropic	Senior Engineer, Datacenter Server Lifecycle	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5098565008	Anthropic	Senior Full Stack Engineer, Education	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076929008	Anthropic	Senior International Payroll Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5175538008	Anthropic	Senior Manager, Corporate Accounting Operations	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076754008	Anthropic	Senior Manager, Revenue Accounting	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5171946008	Anthropic	Senior Manager, Revenue Accounting - New Product Introduction	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5125290008	Anthropic	Senior Manager, Revenue Accounting – Order Management & Billing	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5100626008	Anthropic	Senior Marketing Events Manager, Partners	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5183006008	Anthropic	Senior Product Manager, Education Labs	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5024835008	Anthropic	Senior Research Scientist, Reward Models	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5068288008	Anthropic	Senior Security Engineer, Detection & Response	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5108521008	Anthropic	Senior Security Software Engineer, eBPF & Security Sensors	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5151066008	Anthropic	Senior Software Engineer, Databases	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4641822008	Anthropic	Senior Software Engineer, Inference	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4981828008	Anthropic	Senior+ Software Engineer, Research Tools	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4915842008	Anthropic	Senior Software Engineer, Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4887959008	Anthropic	Senior Software Security Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5022845008	Anthropic	Senior Software Security Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5134895008	Anthropic	Senior Staff Software Engineer, API	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5172245008	Anthropic	Senior / Staff+ Software Engineer, Voice Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5178467008	Anthropic	Senior Treasury Analyst	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4931782008	Anthropic	SMB Account Executive, Industries	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123039008	Anthropic	Software Engineer, Account Abuse	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4899511008	Anthropic	Software Engineer, Android	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4982198008	Anthropic	Software Engineer, Business Technology 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5168829008	Anthropic	Software Engineer, Cloud Inference Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5108982008	Anthropic	Software Engineer, Compute Efficiency	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5063007008	Anthropic	Software Engineer, Cybersecurity Products	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5174743008	Anthropic	Software Engineer, Full-stack	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5109273008	Anthropic	Software Engineer, Human Data Interface	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5111745008	Anthropic	Software Engineer, Inference Deployment	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4572744008	Anthropic	Software Engineer, iOS	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4951844008	Anthropic	Software Engineer, Safeguards	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074908008	Anthropic	Software Engineer, Safeguards Infrastructure 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5083039008	Anthropic	Software Engineer, Sandboxing	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5025591008	Anthropic	Software Engineer, Sandboxing (Systems)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4673416008	Anthropic	Software Engineer, UI Platform	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5076109008	Anthropic	Solutions Architect, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5117581008	Anthropic	Solutions Architect, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5062712008	Anthropic	Solutions Architect, Applied AI (Beneficial Deployments)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5146028008	Anthropic	Solutions Architect, Applied AI (Beneficial Deployments)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5065835008	Anthropic	Solutions Architect, Applied AI (Digital Native Business)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5079540008	Anthropic	Solutions Architect, Applied AI (Federal Civilian)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5140405008	Anthropic	Solutions Architect, Applied AI (Government Technology)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4977626008	Anthropic	 Solutions Architect, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4977624008	Anthropic	 Solutions Architect, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4461444008	Anthropic	Solutions Architect, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5031670008	Anthropic	Solutions Architect, Applied AI (Industries)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5079511008	Anthropic	Solutions Architect, Applied AI (National Security)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5057258008	Anthropic	Solutions Architect, Applied AI (Startups)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4968059008	Anthropic	Solutions Architect, Applied AI (Startups)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5140403008	Anthropic	Solutions Architect, Applied AI (State and Local Government, West)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5126080008	Anthropic	Solutions Architect, National Security	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5166178008	Anthropic	Sr. Payroll Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5152348008	Anthropic	Sr. Software Engineer, Inference	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4593216008	Anthropic	Staff Research Engineer, Discovery Team	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5113224008	Anthropic	Staff / Senior Software Engineer, AI Reliability	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5107466008	Anthropic	Staff / Senior Software Engineer, Cloud Inference	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5126702008	Anthropic	Staff / Senior Software Engineer, Compute Capacity	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4951696008	Anthropic	Staff / Senior Software Engineer, Inference	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5101169008	Anthropic	Staff Software Engineer, AI Reliability Engineering	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5101173008	Anthropic	Staff Software Engineer, AI Reliability Engineering	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5174755008	Anthropic	Staff+ Software Engineer, Backend	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5146298008	Anthropic	Staff Software Engineer, Billing Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5065894008	Anthropic	Staff+ Software Engineer, Claude App Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5151069008	Anthropic	Staff+ Software Engineer, Databases	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5114768008	Anthropic	Staff+ Software Engineer, Data Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5110511008	Anthropic	Staff+ Software Engineer, Developer Productivity	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5174747008	Anthropic	Staff+ Software Engineer, Full-stack	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5150472008	Anthropic	Staff Software Engineer, Inference	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5097742008	Anthropic	Staff Software Engineer, Inference	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5102440008	Anthropic	Staff+ Software Engineer, Observability	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5157847008	Anthropic	Staff+ Software Engineer, Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5120512008	Anthropic	Staff+ Software Security Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5058191008	Anthropic	Strategic Account Executive, Asset & Wealth Management	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5168482008	Anthropic	Strategic Account Executive, Canada Financial Services - FSI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5075093008	Anthropic	Strategic Account Executive, Digital Native Business & Cybersecurity	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074997008	Anthropic	Strategic Account Executive, Healthcare	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5055446008	Anthropic	Strategic Account Executive, Industries	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4986288008	Anthropic	Strategic Account Executive, Insurance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5041290008	Anthropic	Strategic Account Executive, Investment Banking & Capital Markets	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074995008	Anthropic	Strategic Account Executive, Life Sciences	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5041299008	Anthropic	Strategic Account Executive, Retail & Commercial Banking	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5109135008	Anthropic	Strategic Account Executive, Tech	skipped_title
